Clinic Loc,Zip,City,State,qty,revenue
Ballupur Rd,313001,Udaipur,Rajasthan,28,20000.0
Ballygunge,124,-,-,19,20000.0
Ballygunge,1200,-,-,26,20000.0
Ballygunge,70000,-,-,4,5000.0
Ballygunge,70070,-,-,40,30000.0
Ballygunge,71234,-,-,1,1000.0
Ballygunge,123456,-,-,1,1000.0
Ballygunge,211002,Allahabad,Uttar Pradesh,4,10000.0
Ballygunge,365421,Amreli,Gujarat,1,2500.0
Ballygunge,396191,Valsad,Gujarat,2,1000.0
Ballygunge,415409,Sangli,Maharashtra,46,29500.0
Ballygunge,620005,Tiruchirappalli,Tamil Nadu,7,5000.0
Ballygunge,700000,-,-,26,22760.0
Ballygunge,700001,Kolkata,West Bengal,37,30000.0
Ballygunge,700002,Kolkata,West Bengal,304,221000.0
Ballygunge,700003,Kolkata,West Bengal,52,35000.0
Ballygunge,700004,Kolkata,West Bengal,69,43000.0
Ballygunge,700005,Kolkata,West Bengal,12,10500.0
Ballygunge,700006,Kolkata,West Bengal,107,79500.0
Ballygunge,700007,Kolkata,West Bengal,55,47000.0
Ballygunge,700008,Kolkata,West Bengal,308,229500.0
Ballygunge,700009,Kolkata,West Bengal,185,120000.0
Ballygunge,700010,Kolkata,West Bengal,209,170850.0
Ballygunge,700011,Kolkata,West Bengal,61,40500.0
Ballygunge,700012,Kolkata,West Bengal,89,54500.0
Ballygunge,700013,Kolkata,West Bengal,72,53000.0
Ballygunge,700014,Kolkata,West Bengal,182,127000.0
Ballygunge,700015,Kolkata,West Bengal,248,193500.0
Ballygunge,700016,Kolkata,West Bengal,183,144790.0
Ballygunge,700017,Kolkata,West Bengal,210,148000.0
Ballygunge,700018,Kolkata,West Bengal,7,9000.0
Ballygunge,700019,Kolkata,West Bengal,1641,1310589.4
Ballygunge,700020,Kolkata,West Bengal,21,24500.0
Ballygunge,700023,Kolkata,West Bengal,658,510000.0
Ballygunge,700024,Kolkata,West Bengal,289,217000.0
Ballygunge,700025,Kolkata,West Bengal,175,153500.0
Ballygunge,700026,Kolkata,West Bengal,72,43000.0
Ballygunge,700027,Kolkata,West Bengal,293,213000.0
Ballygunge,700028,Kolkata,West Bengal,279,199500.0
Ballygunge,700029,Kolkata,West Bengal,67,60000.0
Ballygunge,700030,Kolkata,West Bengal,120,88000.0
Ballygunge,700031,Kolkata,West Bengal,180,122000.0
Ballygunge,700032,Kolkata,West Bengal,359,269050.0
Ballygunge,700033,Kolkata,West Bengal,30,18000.0
Ballygunge,700034,Kolkata,West Bengal,259,201000.0
Ballygunge,700035,Kolkata,West Bengal,118,97500.0
Ballygunge,700036,Kolkata,West Bengal,179,134000.0
Ballygunge,700037,Kolkata,West Bengal,157,110000.0
Ballygunge,700038,Kolkata,West Bengal,11,10500.0
Ballygunge,700039,South 24 Parganas,West Bengal,903,692500.0
Ballygunge,700040,Kolkata,West Bengal,397,292500.0
Ballygunge,700041,Kolkata,West Bengal,146,114500.0
Ballygunge,700042,Kolkata,West Bengal,191,145500.0
Ballygunge,700043,Kolkata,West Bengal,12,10500.0
Ballygunge,700044,Kolkata,West Bengal,98,74000.0
Ballygunge,700045,Kolkata,West Bengal,10,10000.0
Ballygunge,700046,Kolkata,West Bengal,180,145500.0
Ballygunge,700047,Kolkata,West Bengal,74,68000.0
Ballygunge,700048,North 24 Parganas,West Bengal,183,152000.0
Ballygunge,700049,North 24 Parganas,West Bengal,125,91500.0
Ballygunge,700050,Kolkata,West Bengal,109,83000.0
Ballygunge,700051,North 24 Parganas,West Bengal,127,93000.0
Ballygunge,700052,Kolkata,West Bengal,12,11500.0
Ballygunge,700053,Kolkata,West Bengal,23,16500.0
Ballygunge,700054,Kolkata,West Bengal,104,88400.0
Ballygunge,700055,North 24 Parganas,West Bengal,150,121500.0
Ballygunge,700056,North 24 Parganas,West Bengal,298,193500.0
Ballygunge,700057,North 24 Parganas,West Bengal,131,115000.0
Ballygunge,700058,North 24 Parganas,West Bengal,102,80500.0
Ballygunge,700059,North 24 Parganas,West Bengal,397,275000.0
Ballygunge,700060,Kolkata,West Bengal,510,380500.0
Ballygunge,700061,South 24 Parganas,West Bengal,455,380000.0
Ballygunge,700063,Kolkata,West Bengal,245,170000.0
Ballygunge,700064,North 24 Parganas,West Bengal,131,98500.0
Ballygunge,700065,Kolkata,West Bengal,310,237500.0
Ballygunge,700066,Kolkata,West Bengal,173,125000.0
Ballygunge,700067,Kolkata,West Bengal,85,69000.0
Ballygunge,700068,Kolkata,West Bengal,12,11000.0
Ballygunge,700070,South 24 Parganas,West Bengal,69,51000.0
Ballygunge,700072,Kolkata,West Bengal,34,30000.0
Ballygunge,700073,Kolkata,West Bengal,79,57000.0
Ballygunge,700074,Kolkata,West Bengal,135,97500.0
Ballygunge,700075,Kolkata,West Bengal,139,100500.0
Ballygunge,700077,Kolkata,West Bengal,4,2000.0
Ballygunge,700078,Kolkata,West Bengal,111,83000.0
Ballygunge,700079,North 24 Parganas,West Bengal,114,90000.0
Ballygunge,700081,North 24 Parganas,West Bengal,99,75000.0
Ballygunge,700082,Kolkata,West Bengal,295,234200.0
Ballygunge,700083,North 24 Parganas,West Bengal,105,70000.0
Ballygunge,700084,South 24 Parganas,West Bengal,110,90000.0
Ballygunge,700086,Kolkata,West Bengal,34,21000.0
Ballygunge,700087,Kolkata,West Bengal,2,1000.0
Ballygunge,700089,North 24 Parganas,West Bengal,54,44500.0
Ballygunge,700090,Kolkata,West Bengal,37,30500.0
Ballygunge,700091,North 24 Parganas,West Bengal,139,103000.0
Ballygunge,700092,Kolkata,West Bengal,274,174000.0
Ballygunge,700093,South 24 Parganas,West Bengal,151,100000.0
Ballygunge,700094,Kolkata,West Bengal,80,57000.0
Ballygunge,700096,South 24 Parganas,West Bengal,45,31000.0
Ballygunge,700097,North 24 Parganas,West Bengal,39,30000.0
Ballygunge,700099,Kolkata,West Bengal,70,56000.0
Ballygunge,700100,South 24 Parganas,West Bengal,86,61500.0
Ballygunge,700101,North 24 Parganas,West Bengal,256,177500.0
Ballygunge,700102,North 24 Parganas,West Bengal,262,202000.0
Ballygunge,700103,South 24 Parganas,West Bengal,307,223000.0
Ballygunge,700104,South 24 Parganas,West Bengal,533,385000.0
Ballygunge,700105,South 24 Parganas,West Bengal,254,184500.0
Ballygunge,700106,North 24 Parganas,West Bengal,114,79000.0
Ballygunge,700107,South 24 Parganas,West Bengal,118,94000.0
Ballygunge,700108,Kolkata,West Bengal,167,102500.0
Ballygunge,700109,North 24 Parganas,West Bengal,56,73000.0
Ballygunge,700110,North 24 Parganas,West Bengal,82,65000.0
Ballygunge,700111,North 24 Parganas,West Bengal,134,101000.0
Ballygunge,700112,North 24 Parganas,West Bengal,99,80000.0
Ballygunge,700113,North 24 Parganas,West Bengal,119,84500.0
Ballygunge,700114,North 24 Parganas,West Bengal,10,10500.0
Ballygunge,700115,North 24 Parganas,West Bengal,20,10000.0
Ballygunge,700116,North 24 Parganas,West Bengal,21,19000.0
Ballygunge,700117,North 24 Parganas,West Bengal,5,5000.0
Ballygunge,700118,North 24 Parganas,West Bengal,33,25000.0
Ballygunge,700119,North 24 Parganas,West Bengal,329,245500.0
Ballygunge,700120,North 24 Parganas,West Bengal,112,72500.0
Ballygunge,700121,North 24 Parganas,West Bengal,65,51000.0
Ballygunge,700122,North 24 Parganas,West Bengal,224,184000.0
Ballygunge,700123,North 24 Parganas,West Bengal,48,59500.0
Ballygunge,700124,North 24 Parganas,West Bengal,420,331500.0
Ballygunge,700125,North 24 Parganas,West Bengal,338,257500.0
Ballygunge,700126,North 24 Parganas,West Bengal,87,67000.0
Ballygunge,700127,North 24 Parganas,West Bengal,104,70000.0
Ballygunge,700128,North 24 Parganas,West Bengal,50,46000.0
Ballygunge,700129,North 24 Parganas,West Bengal,279,185500.0
Ballygunge,700130,North 24 Parganas,West Bengal,76,54000.0
Ballygunge,700131,North 24 Parganas,West Bengal,249,179000.0
Ballygunge,700132,North 24 Parganas,West Bengal,121,90000.0
Ballygunge,700133,North 24 Parganas,West Bengal,39,25000.0
Ballygunge,700134,North 24 Parganas,West Bengal,1,1000.0
Ballygunge,700135,North 24 Parganas,West Bengal,429,344500.0
Ballygunge,700136,North 24 Parganas,West Bengal,518,372500.0
Ballygunge,700137,South 24 Parganas,West Bengal,180,139000.0
Ballygunge,700138,South 24 Parganas,West Bengal,137,106000.0
Ballygunge,700139,South 24 Parganas,West Bengal,13,10000.0
Ballygunge,700140,South 24 Parganas,West Bengal,34,31500.0
Ballygunge,700141,South 24 Parganas,West Bengal,364,270000.0
Ballygunge,700143,South 24 Parganas,West Bengal,14,8500.0
Ballygunge,700144,South 24 Parganas,West Bengal,219,165000.0
Ballygunge,700145,South 24 Parganas,West Bengal,74,58500.0
Ballygunge,700146,South 24 Parganas,West Bengal,89,62000.0
Ballygunge,700147,South 24 Parganas,West Bengal,114,87000.0
Ballygunge,700148,-,-,50,38000.0
Ballygunge,700149,South 24 Parganas,West Bengal,52,36000.0
Ballygunge,700150,South 24 Parganas,West Bengal,578,432700.0
Ballygunge,700151,South 24 Parganas,West Bengal,57,49700.0
Ballygunge,700152,South 24 Parganas,West Bengal,196,135000.0
Ballygunge,700153,-,-,33,30000.0
Ballygunge,700154,South 24 Parganas,West Bengal,147,115500.0
Ballygunge,700155,North 24 Parganas,West Bengal,63,54000.0
Ballygunge,700156,North 24 Parganas,West Bengal,443,346500.0
Ballygunge,700157,North 24 Parganas,West Bengal,496,357000.0
Ballygunge,700158,North 24 Parganas,West Bengal,53,32000.0
Ballygunge,700159,North 24 Parganas,West Bengal,113,79000.0
Ballygunge,700160,North 24 Parganas,West Bengal,64,54000.0
Ballygunge,700161,North 24 Parganas,West Bengal,41,42000.0
Ballygunge,700162,North 24 Parganas,West Bengal,48,40000.0
Ballygunge,700163,-,-,47,30000.0
Ballygunge,700502,-,-,29,33000.0
Ballygunge,701230,-,-,39,30000.0
Ballygunge,701501,-,-,19,20000.0
Ballygunge,702225,-,-,7,10000.0
Ballygunge,703104,-,-,26,21000.0
Ballygunge,710005,-,-,5,5000.0
Ballygunge,711006,-,-,39,30000.0
Ballygunge,711032,-,-,24,20000.0
Ballygunge,711101,Howrah,West Bengal,382,258500.0
Ballygunge,711102,Howrah,West Bengal,146,110500.0
Ballygunge,711103,Howrah,West Bengal,54,47000.0
Ballygunge,711104,Howrah,West Bengal,9,6000.0
Ballygunge,711105,Howrah,West Bengal,31,19000.0
Ballygunge,711106,Howrah,West Bengal,229,161500.0
Ballygunge,711107,Howrah,West Bengal,32,16000.0
Ballygunge,711108,Howrah,West Bengal,44,40000.0
Ballygunge,711109,Howrah,West Bengal,99,83500.0
Ballygunge,711112,Howrah,West Bengal,108,68000.0
Ballygunge,711113,Howrah,West Bengal,100,45500.0
Ballygunge,711114,Howrah,West Bengal,66,55500.0
Ballygunge,711201,Howrah,West Bengal,65,56500.0
Ballygunge,711202,Howrah,West Bengal,120,97000.0
Ballygunge,711203,Howrah,West Bengal,53,41500.0
Ballygunge,711204,Howrah,West Bengal,71,54500.0
Ballygunge,711205,Howrah,West Bengal,47,40399.0
Ballygunge,711227,Howrah,West Bengal,168,130500.0
Ballygunge,711301,Howrah,West Bengal,18,33000.0
Ballygunge,711302,Howrah,West Bengal,156,130000.0
Ballygunge,711303,Howrah,West Bengal,116,92500.0
Ballygunge,711304,Howrah,West Bengal,47,32000.0
Ballygunge,711305,Howrah,West Bengal,2,1000.0
Ballygunge,711306,Howrah,West Bengal,51,38500.0
Ballygunge,711307,Howrah,West Bengal,25,21000.0
Ballygunge,711308,Howrah,West Bengal,46,30000.0
Ballygunge,711309,Howrah,West Bengal,6,5000.0
Ballygunge,711310,-,-,20,11000.0
Ballygunge,711312,Howrah,West Bengal,22,15500.0
Ballygunge,711313,Howrah,West Bengal,69,51000.0
Ballygunge,711314,Howrah,West Bengal,14,10000.0
Ballygunge,711315,Howrah,West Bengal,224,158500.0
Ballygunge,711316,Howrah,West Bengal,164,120500.0
Ballygunge,711317,Howrah,West Bengal,42,29500.0
Ballygunge,711322,Howrah,West Bengal,47,41500.0
Ballygunge,711401,Howrah,West Bengal,52,51500.0
Ballygunge,711403,Howrah,West Bengal,55,54000.0
Ballygunge,711404,Howrah,West Bengal,8,7000.0
Ballygunge,711405,Howrah,West Bengal,104,78000.0
Ballygunge,711406,-,-,8,7000.0
Ballygunge,711408,Howrah,West Bengal,8,10000.0
Ballygunge,711409,Howrah,West Bengal,103,69000.0
Ballygunge,711410,Howrah,West Bengal,11,8500.0
Ballygunge,711411,Howrah,West Bengal,49,40500.0
Ballygunge,711413,Howrah,West Bengal,57,46000.0
Ballygunge,711415,-,-,21,20000.0
Ballygunge,711490,-,-,1,1000.0
Ballygunge,712101,Hooghly,West Bengal,22,19000.0
Ballygunge,712102,Hooghly,West Bengal,38,30000.0
Ballygunge,712103,Hooghly,West Bengal,13,9500.0
Ballygunge,712105,Hooghly,West Bengal,51,30000.0
Ballygunge,712121,Hooghly,West Bengal,10,8500.0
Ballygunge,712123,Hooghly,West Bengal,78,54500.0
Ballygunge,712124,Hooghly,West Bengal,113,81000.0
Ballygunge,712125,Hooghly,West Bengal,8,10000.0
Ballygunge,712134,Hooghly,West Bengal,127,91000.0
Ballygunge,712136,Hooghly,West Bengal,233,174500.0
Ballygunge,712137,Hooghly,West Bengal,8,10000.0
Ballygunge,712138,Hooghly,West Bengal,40,30000.0
Ballygunge,712139,Hooghly,West Bengal,8,10000.0
Ballygunge,712146,Hooghly,West Bengal,1,1000.0
Ballygunge,712147,Hooghly,West Bengal,7,10000.0
Ballygunge,712148,Hooghly,West Bengal,99,72000.0
Ballygunge,712149,Hooghly,West Bengal,89,79500.0
Ballygunge,712201,Hooghly,West Bengal,15,12500.0
Ballygunge,712202,Hooghly,West Bengal,39,32000.0
Ballygunge,712203,Hooghly,West Bengal,55,46500.0
Ballygunge,712204,Hooghly,West Bengal,74,49000.0
Ballygunge,712211,-,-,2,1000.0
Ballygunge,712214,-,-,7,5000.0
Ballygunge,712222,Hooghly,West Bengal,222,189000.0
Ballygunge,712223,Hooghly,West Bengal,108,80000.0
Ballygunge,712232,Hooghly,West Bengal,122,86000.0
Ballygunge,712233,Hooghly,West Bengal,26,21000.0
Ballygunge,712234,Hooghly,West Bengal,7,5000.0
Ballygunge,712235,Hooghly,West Bengal,123,85000.0
Ballygunge,712246,Hooghly,West Bengal,11,10000.0
Ballygunge,712247,Kolkata,West Bengal,27,21000.0
Ballygunge,712248,Hooghly,West Bengal,120,84000.0
Ballygunge,712250,Hooghly,West Bengal,2,2000.0
Ballygunge,712258,Hooghly,West Bengal,35,20000.0
Ballygunge,712304,Hooghly,West Bengal,117,81000.0
Ballygunge,712305,Hooghly,West Bengal,53,43000.0
Ballygunge,712306,Hooghly,West Bengal,88,76000.0
Ballygunge,712310,Hooghly,West Bengal,11,10000.0
Ballygunge,712311,Hooghly,West Bengal,53,51500.0
Ballygunge,712320,-,-,1,1000.0
Ballygunge,712401,Hooghly,West Bengal,56,43000.0
Ballygunge,712404,Hooghly,West Bengal,34,33000.0
Ballygunge,712405,Hooghly,West Bengal,66,50000.0
Ballygunge,712406,Hooghly,West Bengal,52,40000.0
Ballygunge,712407,Hooghly,West Bengal,53,38500.0
Ballygunge,712409,Hooghly,West Bengal,66,60500.0
Ballygunge,712410,Purba Bardhaman,West Bengal,40,31000.0
Ballygunge,712412,Hooghly,West Bengal,53,30000.0
Ballygunge,712413,Hooghly,West Bengal,44,41000.0
Ballygunge,712502,Hooghly,West Bengal,53,50500.0
Ballygunge,712512,Hooghly,West Bengal,129,100000.0
Ballygunge,712513,Hooghly,West Bengal,2,3000.0
Ballygunge,712515,Hooghly,West Bengal,8,10000.0
Ballygunge,712601,Hooghly,West Bengal,126,89000.0
Ballygunge,712602,Hooghly,West Bengal,51,30000.0
Ballygunge,712611,Hooghly,West Bengal,1,1000.0
Ballygunge,712613,Hooghly,West Bengal,9,10000.0
Ballygunge,712614,Hooghly,West Bengal,1,0.0
Ballygunge,712615,Hooghly,West Bengal,28,20000.0
Ballygunge,712617,Hooghly,West Bengal,30,30000.0
Ballygunge,712701,Hooghly,West Bengal,10,11000.0
Ballygunge,712702,Hooghly,West Bengal,77,73500.0
Ballygunge,712704,Hooghly,West Bengal,30,21000.0
Ballygunge,712706,Hooghly,West Bengal,36,36000.0
Ballygunge,713101,Purba Bardhaman,West Bengal,217,150500.0
Ballygunge,713102,Purba Bardhaman,West Bengal,64,60000.0
Ballygunge,713103,Purba Bardhaman,West Bengal,65,50000.0
Ballygunge,713104,Purba Bardhaman,West Bengal,27,22000.0
Ballygunge,713121,Purba Bardhaman,West Bengal,25,21000.0
Ballygunge,713123,Murshidabad,West Bengal,8,10000.0
Ballygunge,713125,Purba Bardhaman,West Bengal,3,2000.0
Ballygunge,713127,Purba Bardhaman,-,1,1000.0
Ballygunge,713129,Purba Bardhaman,West Bengal,82,62000.0
Ballygunge,713130,Purba Bardhaman,West Bengal,60,51500.0
Ballygunge,713141,Purba Bardhaman,West Bengal,25,21000.0
Ballygunge,713142,Purba Bardhaman,West Bengal,37,32500.0
Ballygunge,713143,Purba Bardhaman,West Bengal,69,49000.0
Ballygunge,713145,Purba Bardhaman,West Bengal,41,30000.0
Ballygunge,713146,Purba Bardhaman,West Bengal,9,10000.0
Ballygunge,713147,Purba Bardhaman,West Bengal,52,30000.0
Ballygunge,713148,Purba Bardhaman,West Bengal,94,60500.0
Ballygunge,713149,Purba Bardhaman,West Bengal,12,10000.0
Ballygunge,713150,Purba Bardhaman,West Bengal,2,1000.0
Ballygunge,713151,Purba Bardhaman,West Bengal,13,8500.0
Ballygunge,713152,Purba Bardhaman,West Bengal,49,42000.0
Ballygunge,713156,-,-,8,10000.0
Ballygunge,713159,-,-,58,33000.0
Ballygunge,713169,Bardhaman,West Bengal,3,3000.0
Ballygunge,713201,Purba Bardhaman,West Bengal,57,42500.0
Ballygunge,713203,Purba Bardhaman,West Bengal,39,31000.0
Ballygunge,713205,Purba Bardhaman,West Bengal,44,30000.0
Ballygunge,713206,Purba Bardhaman,West Bengal,27,21000.0
Ballygunge,713211,Purba Bardhaman,West Bengal,45,30000.0
Ballygunge,713212,Purba Bardhaman,West Bengal,51,54000.0
Ballygunge,713213,Purba Bardhaman,West Bengal,1,1500.0
Ballygunge,713217,Purba Bardhaman,West Bengal,10,11500.0
Ballygunge,713301,Paschim Bardhaman,West Bengal,113,81500.0
Ballygunge,713302,Paschim Bardhaman,West Bengal,23,18000.0
Ballygunge,713303,Paschim Bardhaman,West Bengal,38,30000.0
Ballygunge,713304,Paschim Bardhaman,West Bengal,50,40500.0
Ballygunge,713315,Paschim Bardhaman,West Bengal,11,10500.0
Ballygunge,713321,Purba Bardhaman,West Bengal,80,45000.0
Ballygunge,713325,Paschim Bardhaman,West Bengal,132,93000.0
Ballygunge,713334,Paschim Bardhaman,West Bengal,68,53000.0
Ballygunge,713335,Paschim Bardhaman,West Bengal,48,35000.0
Ballygunge,713336,Paschim Bardhaman,West Bengal,53,40500.0
Ballygunge,713338,Purba Bardhaman,West Bengal,1,1000.0
Ballygunge,713339,Paschim Bardhaman,West Bengal,13,10500.0
Ballygunge,713340,Paschim Bardhaman,West Bengal,14,10500.0
Ballygunge,713342,Purba Bardhaman,West Bengal,28,21000.0
Ballygunge,713343,Paschim Bardhaman,West Bengal,49,32500.0
Ballygunge,713344,Paschim Bardhaman,West Bengal,49,33000.0
Ballygunge,713347,Purba Bardhaman,West Bengal,53,31000.0
Ballygunge,713357,Paschim Bardhaman,West Bengal,2,1000.0
Ballygunge,713358,Purba Bardhaman,West Bengal,23,20000.0
Ballygunge,713359,Paschim Bardhaman,West Bengal,2,1000.0
Ballygunge,713361,Paschim Bardhaman,West Bengal,12,10500.0
Ballygunge,713363,Purba Bardhaman,West Bengal,80,53000.0
Ballygunge,713371,-,-,39,30000.0
Ballygunge,713403,Purba Bardhaman,West Bengal,10,8500.0
Ballygunge,713407,Purba Bardhaman,-,22,20000.0
Ballygunge,713409,Purba Bardhaman,West Bengal,111,92500.0
Ballygunge,713421,Purba Bardhaman,West Bengal,65,50000.0
Ballygunge,713422,Purba Bardhaman,West Bengal,10,10000.0
Ballygunge,713426,Purba Bardhaman,West Bengal,54,41500.0
Ballygunge,713427,Purba Bardhaman,West Bengal,34,30000.0
Ballygunge,713488,Bardhaman,West Bengal,10,10500.0
Ballygunge,713512,Purba Bardhaman,West Bengal,83,63000.0
Ballygunge,713513,Purba Bardhaman,West Bengal,8,6000.0
Ballygunge,713514,Purba Bardhaman,-,44,40000.0
Ballygunge,713517,-,-,19,10000.0
Ballygunge,713519,Purba Bardhaman,West Bengal,58,48500.0
Ballygunge,721101,West Midnapore,West Bengal,148,103500.0
Ballygunge,721124,West Midnapore,West Bengal,1,1000.0
Ballygunge,721129,West Midnapore,West Bengal,38,29000.0
Ballygunge,721130,West Midnapore,West Bengal,22,20000.0
Ballygunge,721133,West Midnapore,West Bengal,57,40500.0
Ballygunge,721136,West Midnapore,West Bengal,26,20000.0
Ballygunge,721137,East Midnapore,West Bengal,144,130000.0
Ballygunge,721140,West Midnapore,West Bengal,11,10500.0
Ballygunge,721144,West Midnapore,West Bengal,9,10000.0
Ballygunge,721146,West Midnapore,West Bengal,57,43500.0
Ballygunge,721147,West Midnapore,West Bengal,67,51000.0
Ballygunge,721149,West Midnapore,West Bengal,6,5000.0
Ballygunge,721150,West Midnapore,West Bengal,32,25000.0
Ballygunge,721151,East Midnapore,West Bengal,2,1000.0
Ballygunge,721152,East Midnapore,West Bengal,1,1000.0
Ballygunge,721159,West Midnapore,West Bengal,49,40000.0
Ballygunge,721166,West Midnapore,West Bengal,8,6000.0
Ballygunge,721172,East Midnapore,West Bengal,25,20000.0
Ballygunge,721201,West Midnapore,West Bengal,52,45500.0
Ballygunge,721211,West Midnapore,West Bengal,1,1000.0
Ballygunge,721212,West Midnapore,West Bengal,174,125500.0
Ballygunge,721232,West Midnapore,West Bengal,27,20000.0
Ballygunge,721238,-,-,52,38000.0
Ballygunge,721242,West Midnapore,West Bengal,33,30000.0
Ballygunge,721253,West Midnapore,West Bengal,32,21000.0
Ballygunge,721301,West Midnapore,West Bengal,274,182500.0
Ballygunge,721304,West Midnapore,West Bengal,12,11500.0
Ballygunge,721305,West Midnapore,West Bengal,56,30000.0
Ballygunge,721306,West Midnapore,West Bengal,31,19000.0
Ballygunge,721345,-,-,9,10000.0
Ballygunge,721401,East Midnapore,West Bengal,69,67500.0
Ballygunge,721422,East Midnapore,West Bengal,10,10000.0
Ballygunge,721423,East Midnapore,West Bengal,1,1000.0
Ballygunge,721424,West Midnapore,West Bengal,30,20500.0
Ballygunge,721426,West Midnapore,West Bengal,6,5000.0
Ballygunge,721429,East Midnapore,West Bengal,106,84000.0
Ballygunge,721430,East Midnapore,West Bengal,1,1000.0
Ballygunge,721431,East Midnapore,West Bengal,38,40000.0
Ballygunge,721432,East Midnapore,West Bengal,25,21000.0
Ballygunge,721433,East Midnapore,West Bengal,52,32000.0
Ballygunge,721435,West Midnapore,West Bengal,47,40000.0
Ballygunge,721439,East Midnapore,West Bengal,46,35000.0
Ballygunge,721441,East Midnapore,West Bengal,60,48500.0
Ballygunge,721442,East Midnapore,West Bengal,4,5000.0
Ballygunge,721443,West Midnapore,West Bengal,8,10000.0
Ballygunge,721444,East Midnapore,West Bengal,52,33500.0
Ballygunge,721445,West Midnapore,-,29,30000.0
Ballygunge,721450,East Midnapore,-,90,68000.0
Ballygunge,721451,West Midnapore,West Bengal,58,40000.0
Ballygunge,721454,East Midnapore,-,45,30000.0
Ballygunge,721456,-,-,45,30000.0
Ballygunge,721457,West Midnapore,West Bengal,47,30000.0
Ballygunge,721458,-,-,61,38000.0
Ballygunge,721500,-,-,13,10500.0
Ballygunge,721507,West Midnapore,West Bengal,117,89500.0
Ballygunge,721513,West Midnapore,West Bengal,19,20000.0
Ballygunge,721515,West Midnapore,West Bengal,9,10000.0
Ballygunge,721541,-,-,8,10000.0
Ballygunge,721601,East Midnapore,West Bengal,13,8500.0
Ballygunge,721602,East Midnapore,West Bengal,132,104500.0
Ballygunge,721607,East Midnapore,West Bengal,28,17000.0
Ballygunge,721625,East Midnapore,-,14,10000.0
Ballygunge,721627,West Midnapore,West Bengal,68,40500.0
Ballygunge,721628,East Midnapore,West Bengal,59,40000.0
Ballygunge,721631,East Midnapore,West Bengal,75,48000.0
Ballygunge,721632,East Midnapore,West Bengal,18,11500.0
Ballygunge,721635,East Midnapore,West Bengal,12,10500.0
Ballygunge,721636,East Midnapore,West Bengal,9,10000.0
Ballygunge,721641,West Midnapore,West Bengal,62,40000.0
Ballygunge,721642,East Midnapore,West Bengal,13,14000.0
Ballygunge,721645,East Midnapore,West Bengal,59,50500.0
Ballygunge,721647,East Midnapore,-,10,10000.0
Ballygunge,721649,East Midnapore,West Bengal,36,28000.0
Ballygunge,721650,East Midnapore,West Bengal,43,41000.0
Ballygunge,721651,East Midnapore,West Bengal,27,20000.0
Ballygunge,721652,East Midnapore,West Bengal,5,5000.0
Ballygunge,721654,East Midnapore,West Bengal,50,30000.0
Ballygunge,721659,East Midnapore,West Bengal,5,5000.0
Ballygunge,721664,-,-,45,30000.0
Ballygunge,721706,-,-,42,33000.0
Ballygunge,722101,Bankura,West Bengal,85,64500.0
Ballygunge,722102,Bankura,West Bengal,78,53000.0
Ballygunge,722121,Bankura,West Bengal,12,10000.0
Ballygunge,722122,Bankura,West Bengal,72,50000.0
Ballygunge,722133,Bankura,West Bengal,46,30000.0
Ballygunge,722137,Bankura,West Bengal,2,1000.0
Ballygunge,722140,Bankura,West Bengal,49,38000.0
Ballygunge,722142,Bankura,-,1,0.0
Ballygunge,722144,Bankura,West Bengal,82,65000.0
Ballygunge,722150,Bankura,West Bengal,51,33000.0
Ballygunge,722151,Bankura,West Bengal,49,33000.0
Ballygunge,722152,Bankura,West Bengal,9,10000.0
Ballygunge,722158,Bankura,West Bengal,41,30000.0
Ballygunge,722202,Bankura,West Bengal,24,21000.0
Ballygunge,722205,Bankura,West Bengal,65,40000.0
Ballygunge,722206,Bankura,West Bengal,39,35500.0
Ballygunge,723101,Purulia,West Bengal,75,70000.0
Ballygunge,723121,Purulia,West Bengal,100,60500.0
Ballygunge,723131,Purulia,West Bengal,2,1000.0
Ballygunge,723133,Purulia,West Bengal,40,31500.0
Ballygunge,723145,Purulia,West Bengal,9,10000.0
Ballygunge,723147,Purulia,West Bengal,48,33000.0
Ballygunge,723151,-,-,54,38000.0
Ballygunge,723312,-,-,46,30000.0
Ballygunge,723314,-,-,53,33000.0
